]2;conda activate py39-esmfold]1;]2;esm-fold $@]1;24/01/30 23:15:24 | INFO | root | Reading sequences from /input/batch_3.fasta
24/01/30 23:15:24 | INFO | root | Loaded 10 sequences from /input/batch_3.fasta
24/01/30 23:15:24 | INFO | root | Loading model
24/01/30 23:17:02 | INFO | root | Starting Predictions
24/01/30 23:17:22 | INFO | root | Predicted structure for 1a2y_0P|H:L:C|Complex_2 with length 107, pLDDT 89.3, pTM 0.903 in 5.1s (amortized, batch size 4). 1 / 10 completed.
24/01/30 23:17:22 | INFO | root | Predicted structure for ENSOCUP00000029774.1 pep scaffold:OryCun2.0:GL018699:20037:21533:1 ge with length 187, pLDDT 66.6, pTM 0.676 in 5.1s (amortized, batch size 4). 2 / 10 completed.
24/01/30 23:17:22 | INFO | root | Predicted structure for ENSOCUP00000011493.2 pep scaffold:OryCun2.0:GL018734:725646:741670:-1 with length 228, pLDDT 81.1, pTM 0.743 in 5.1s (amortized, batch size 4). 3 / 10 completed.
24/01/30 23:17:22 | INFO | root | Predicted structure for ENSOCUP00000025178.2 pep scaffold:OryCun2.0:GL018773:786175:787089:-1 with length 304, pLDDT 81.7, pTM 0.886 in 5.1s (amortized, batch size 4). 4 / 10 completed.
24/01/30 23:17:53 | INFO | root | Predicted structure for ENSOCUP00000018247.2 pep chromosome:OryCun2.0:1:191608049:191651617:- with length 387, pLDDT 76.0, pTM 0.519 in 15.6s (amortized, batch size 2). 5 / 10 completed.
24/01/30 23:17:53 | INFO | root | Predicted structure for ENSOCUP00000027246.1 pep chromosome:OryCun2.0:16:66348190:66368032:1 with length 504, pLDDT 80.8, pTM 0.816 in 15.6s (amortized, batch size 2). 6 / 10 completed.
24/01/30 23:18:13 | INFO | root | Predicted structure for ENSOCUP00000041740.1 pep chromosome:OryCun2.0:3:20229453:20271062:1 g with length 526, pLDDT 79.0, pTM 0.707 in 19.5s. 7 / 10 completed.
24/01/30 23:18:39 | INFO | root | Predicted structure for ENSOCUP00000016762.2 pep scaffold:OryCun2.0:GL019008:27909:36314:-1 g with length 601, pLDDT 82.9, pTM 0.605 in 26.4s. 8 / 10 completed.
24/01/30 23:19:16 | INFO | root | Predicted structure for ENSOCUP00000036040.1 pep chromosome:OryCun2.0:9:54954146:55137834:-1 with length 692, pLDDT 62.0, pTM 0.514 in 37.3s. 9 / 10 completed.
24/01/30 23:20:39 | INFO | root | Predicted structure for ENSOCUP00000001101.3 pep scaffold:OryCun2.0:GL019362:3769:45272:-1 ge with length 931, pLDDT 45.9, pTM 0.167 in 83.1s. 10 / 10 completed.
