]2;conda activate py39-esmfold]1;]2;esm-fold $@]1;24/01/30 23:15:22 | INFO | root | Reading sequences from /input/batch_2.fasta
24/01/30 23:15:22 | INFO | root | Loaded 10 sequences from /input/batch_2.fasta
24/01/30 23:15:22 | INFO | root | Loading model
24/01/30 23:17:02 | INFO | root | Starting Predictions
24/01/30 23:17:21 | INFO | root | Predicted structure for 1a2y_0P|H:L:C|Complex_1 with length 116, pLDDT 86.5, pTM 0.876 in 4.8s (amortized, batch size 4). 1 / 10 completed.
24/01/30 23:17:21 | INFO | root | Predicted structure for ENSOCUP00000014108.3 pep chromosome:OryCun2.0:12:20964786:20966649:1 with length 179, pLDDT 62.6, pTM 0.374 in 4.8s (amortized, batch size 4). 2 / 10 completed.
24/01/30 23:17:21 | INFO | root | Predicted structure for ENSOCUP00000041988.1 pep scaffold:OryCun2.0:GL018720:13949:35780:-1 g with length 228, pLDDT 59.5, pTM 0.209 in 4.8s (amortized, batch size 4). 3 / 10 completed.
24/01/30 23:17:21 | INFO | root | Predicted structure for ENSOCUP00000014693.3 pep scaffold:OryCun2.0:GL018720:13949:35780:-1 g with length 295, pLDDT 62.3, pTM 0.283 in 4.8s (amortized, batch size 4). 4 / 10 completed.
24/01/30 23:17:52 | INFO | root | Predicted structure for ENSOCUP00000009711.3 pep chromosome:OryCun2.0:4:37128848:37134534:1 g with length 374, pLDDT 91.8, pTM 0.896 in 15.5s (amortized, batch size 2). 5 / 10 completed.
24/01/30 23:17:52 | INFO | root | Predicted structure for ENSOCUP00000038260.1 pep chromosome:OryCun2.0:16:66348190:66497236:1 with length 502, pLDDT 65.2, pTM 0.661 in 15.5s (amortized, batch size 2). 6 / 10 completed.
24/01/30 23:18:13 | INFO | root | Predicted structure for ENSOCUP00000000374.4 pep chromosome:OryCun2.0:16:66348190:66371480:1 with length 548, pLDDT 87.6, pTM 0.864 in 20.9s. 7 / 10 completed.
24/01/30 23:18:40 | INFO | root | Predicted structure for ENSOCUP00000024193.2 pep chromosome:OryCun2.0:13:26147851:26159355:-1 with length 608, pLDDT 67.8, pTM 0.587 in 26.5s. 8 / 10 completed.
24/01/30 23:19:16 | INFO | root | Predicted structure for ENSOCUP00000030686.1 pep chromosome:OryCun2.0:15:60752041:60754065:-1 with length 674, pLDDT 83.4, pTM 0.879 in 36.2s. 9 / 10 completed.
24/01/30 23:20:39 | INFO | root | Predicted structure for ENSOCUP00000049073.1 pep scaffold:OryCun2.0:GL018927:368250:394999:1 with length 934, pLDDT 60.1, pTM 0.496 in 83.3s. 10 / 10 completed.
