]2;conda activate py39-esmfold]1;]2;esm-fold $@]1;24/01/30 23:15:22 | INFO | root | Reading sequences from /input/batch_4.fasta
24/01/30 23:15:22 | INFO | root | Loaded 10 sequences from /input/batch_4.fasta
24/01/30 23:15:22 | INFO | root | Loading model
24/01/30 23:17:02 | INFO | root | Starting Predictions
24/01/30 23:17:19 | INFO | root | Predicted structure for ENSOCUP00000031655.1 pep scaffold:OryCun2.0:GL018827:562848:563489:-1 with length 114, pLDDT 48.4, pTM 0.174 in 4.3s (amortized, batch size 4). 1 / 10 completed.
24/01/30 23:17:19 | INFO | root | Predicted structure for ENSOCUP00000002597.3 pep chromosome:OryCun2.0:X:33058114:33061322:1 g with length 160, pLDDT 79.0, pTM 0.772 in 4.3s (amortized, batch size 4). 2 / 10 completed.
24/01/30 23:17:19 | INFO | root | Predicted structure for ENSOCUP00000000835.3 pep scaffold:OryCun2.0:GL019840:3490:10952:1 gen with length 252, pLDDT 82.3, pTM 0.737 in 4.3s (amortized, batch size 4). 3 / 10 completed.
24/01/30 23:17:19 | INFO | root | Predicted structure for ENSOCUP00000008047.2 pep scaffold:OryCun2.0:GL018866:201612:230223:-1 with length 278, pLDDT 81.0, pTM 0.653 in 4.3s (amortized, batch size 4). 4 / 10 completed.
24/01/30 23:17:45 | INFO | root | Predicted structure for ENSOCUP00000004555.4 pep chromosome:OryCun2.0:1:104208433:104234438:1 with length 408, pLDDT 57.1, pTM 0.423 in 13.0s (amortized, batch size 2). 5 / 10 completed.
24/01/30 23:17:45 | INFO | root | Predicted structure for ENSOCUP00000032204.1 pep chromosome:OryCun2.0:14:98968609:99000097:-1 with length 464, pLDDT 71.6, pTM 0.583 in 13.0s (amortized, batch size 2). 6 / 10 completed.
24/01/30 23:18:04 | INFO | root | Predicted structure for ENSOCUP00000040788.1 pep chromosome:OryCun2.0:3:20235201:20271062:1 g with length 523, pLDDT 71.8, pTM 0.532 in 19.2s. 7 / 10 completed.
24/01/30 23:18:39 | INFO | root | Predicted structure for ENSOCUP00000029235.1 pep chromosome:OryCun2.0:9:54945188:55137834:-1 with length 661, pLDDT 67.6, pTM 0.575 in 34.7s. 8 / 10 completed.
24/01/30 23:19:22 | INFO | root | Predicted structure for ENSOCUP00000002880.4 pep chromosome:OryCun2.0:9:54931798:55137834:-1 with length 729, pLDDT 67.7, pTM 0.544 in 43.1s. 9 / 10 completed.
24/01/30 23:20:39 | INFO | root | Predicted structure for ENSOCUP00000039962.1 pep scaffold:OryCun2.0:GL018927:368250:394999:1 with length 902, pLDDT 61.1, pTM 0.508 in 77.4s. 10 / 10 completed.
