]2;conda activate py39-esmfold]1;]2;esm-fold $@]1;24/01/30 04:25:40 | INFO | root | Reading sequences from /input/batch_3.fasta
24/01/30 04:25:40 | INFO | root | Loaded 22 sequences from /input/batch_3.fasta
24/01/30 04:25:40 | INFO | root | Loading model
24/01/30 04:26:38 | INFO | root | Starting Predictions
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000036365.1 pep chromosome:OryCun2.0:17:42806627:42806695:1 with length 22, pLDDT 79.4, pTM 0.124 in 2.0s (amortized, batch size 10). 1 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for seq3 with length 58, pLDDT 77.9, pTM 0.678 in 2.0s (amortized, batch size 10). 2 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for seq7 with length 65, pLDDT 74.8, pTM 0.641 in 2.0s (amortized, batch size 10). 3 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for seq6 with length 70, pLDDT 81.9, pTM 0.751 in 2.0s (amortized, batch size 10). 4 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000048496.1 pep chromosome:OryCun2.0:21:4805627:4805890:1 ge with length 87, pLDDT 83.2, pTM 0.804 in 2.0s (amortized, batch size 10). 5 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000031804.1 pep scaffold:OryCun2.0:GL018876:268869:270548:1 with length 104, pLDDT 48.6, pTM 0.353 in 2.0s (amortized, batch size 10). 6 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000030758.1 pep chromosome:OryCun2.0:21:4818579:4818902:1 ge with length 107, pLDDT 75.8, pTM 0.799 in 2.0s (amortized, batch size 10). 7 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000018729.2 pep chromosome:OryCun2.0:3:56611417:56613406:1 g with length 112, pLDDT 49.9, pTM 0.180 in 2.0s (amortized, batch size 10). 8 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000048352.1 pep chromosome:OryCun2.0:4:27337448:27338817:-1 with length 146, pLDDT 35.3, pTM 0.248 in 2.0s (amortized, batch size 10). 9 / 22 completed.
24/01/30 04:26:58 | INFO | root | Predicted structure for ENSOCUP00000015741.2 pep chromosome:OryCun2.0:21:3222162:3230810:1 ge with length 171, pLDDT 35.0, pTM 0.189 in 2.0s (amortized, batch size 10). 10 / 22 completed.
24/01/30 04:27:17 | INFO | root | Predicted structure for crab_rabit ALPHA CRYSTALLIN B CHAIN (ALPHA(B)-CRYSTALLIN). with length 175, pLDDT 56.9, pTM 0.455 in 3.8s (amortized, batch size 5). 11 / 22 completed.
24/01/30 04:27:17 | INFO | root | Predicted structure for ENSOCUP00000026271.1 pep chromosome:OryCun2.0:11:85218424:85219920:1 with length 187, pLDDT 31.6, pTM 0.099 in 3.8s (amortized, batch size 5). 12 / 22 completed.
24/01/30 04:27:17 | INFO | root | Predicted structure for ENSOCUP00000035982.1 pep chromosome:OryCun2.0:4:37022390:37030776:1 g with length 193, pLDDT 73.4, pTM 0.483 in 3.8s (amortized, batch size 5). 13 / 22 completed.
24/01/30 04:27:17 | INFO | root | Predicted structure for ENSOCUP00000032298.1 pep chromosome:OryCun2.0:11:85218530:85219920:-1 with length 205, pLDDT 57.3, pTM 0.383 in 3.8s (amortized, batch size 5). 14 / 22 completed.
24/01/30 04:27:17 | INFO | root | Predicted structure for P01013 GENE X PROTEIN (OVALBUMIN-RELATED) with length 232, pLDDT 86.6, pTM 0.870 in 3.8s (amortized, batch size 5). 15 / 22 completed.
24/01/30 04:27:49 | INFO | root | Predicted structure for ENSOCUP00000021679.2 pep chromosome:OryCun2.0:17:43997182:44004728:1 with length 280, pLDDT 91.1, pTM 0.898 in 10.6s (amortized, batch size 3). 16 / 22 completed.
24/01/30 04:27:49 | INFO | root | Predicted structure for ENSOCUP00000024755.1 pep chromosome:OryCun2.0:1:146132020:146132970:- with length 316, pLDDT 81.0, pTM 0.874 in 10.6s (amortized, batch size 3). 17 / 22 completed.
24/01/30 04:27:49 | INFO | root | Predicted structure for ENSOCUP00000032318.1 pep chromosome:OryCun2.0:17:40242087:40243124:1 with length 345, pLDDT 88.6, pTM 0.716 in 10.6s (amortized, batch size 3). 18 / 22 completed.
24/01/30 04:28:22 | INFO | root | Predicted structure for ENSOCUP00000015721.2 pep scaffold:OryCun2.0:GL019360:45780:48745:1 ge with length 365, pLDDT 87.7, pTM 0.538 in 16.8s (amortized, batch size 2). 19 / 22 completed.
24/01/30 04:28:22 | INFO | root | Predicted structure for ENSOCUP00000024973.2 pep scaffold:OryCun2.0:GL019810:12489:14045:-1 g with length 407, pLDDT 61.2, pTM 0.247 in 16.8s (amortized, batch size 2). 20 / 22 completed.
24/01/30 04:29:38 | INFO | root | Predicted structure for ENSOCUP00000001727.3 pep chromosome:OryCun2.0:1:72131198:72165745:-1 with length 430, pLDDT 72.3, pTM 0.322 in 37.7s (amortized, batch size 2). 21 / 22 completed.
24/01/30 04:29:38 | INFO | root | Predicted structure for ENSOCUP00000012738.3 pep scaffold:OryCun2.0:GL019132:18167:122359:1 g with length 556, pLDDT 75.5, pTM 0.544 in 37.7s (amortized, batch size 2). 22 / 22 completed.
